"id","il","ilce","isim"
"19260","19 ÇORUM","Merkez","Çorum Vergi Dairesi Müdürlüğü"
"19261","19 ÇORUM","Sungurlu","Sungurlu Vergi Dairesi Müdürlüğü"
"19101","19 ÇORUM","Alaca","Alaca Malmüdürlüğü"
"19102","19 ÇORUM","Bayat","Bayat Malmüdürlüğü"
"19103","19 ÇORUM","İskilip","İskilip Malmüdürlüğü"
"19104","19 ÇORUM","Kargı","Kargı Malmüdürlüğü"
"19105","19 ÇORUM","Mecitözü","Mecitözü Malmüdürlüğü"
"19106","19 ÇORUM","Ortaköy","Ortaköy Malmüdürlüğü"
"19107","19 ÇORUM","Osmancık","Osmancık Malmüdürlüğü"
"19109","19 ÇORUM","Boğazkale","Boğazkale Malmüdürlüğü"
"19110","19 ÇORUM","Uğurludağ","Uğurludağ Malmüdürlüğü"
"19111","19 ÇORUM","Dodurga","Dodurga Malmüdürlüğü"
"19112","19 ÇORUM","Oğuzlar","Oğuzlar Malmüdürlüğü"
"19113","19 ÇORUM","Laçin","Laçin Malmüdürlüğü"
"20201","20 DENİZLİ","Merkez","Saraylar Vergi Dairesi Müdürlüğü"
"20202","20 DENİZLİ","Merkez","Çınar Vergi Dairesi Müdürlüğü"
"20203","20 DENİZLİ","Merkez","Gökpınar Vergi Dairesi Müdürlüğü"
"20250","20 DENİZLİ","Merkez","Denizli İhtisas Vergi Dairesi Müdürlüğü"
"20280","20 DENİZLİ","Merkez","Pamukkale Vergi Dairesi Müdürlüğü"
"20260","20 DENİZLİ","Sarayköy","Sarayköy Vergi Dairesi Müdürlüğü"
"20261","20 DENİZLİ","Acıpayam","Acıpayam Vergi Dairesi Müdürlüğü"
"20262","20 DENİZLİ","Tavas","Tavas Vergi Dairesi Müdürlüğü"
"20263","20 DENİZLİ","Buldan","Buldan Vergi Dairesi Müdürlüğü"
"20264","20 DENİZLİ","Çal","Çal Vergi Dairesi Müdürlüğü"
"20265","20 DENİZLİ","Çivril","Çivril Vergi Dairesi Müdürlüğü"
"20104","20 DENİZLİ","Çameli","Çameli Malmüdürlüğü"
"20105","20 DENİZLİ","Çardak","Çardak Malmüdürlüğü"
"20107","20 DENİZLİ","Güney","Güney Malmüdürlüğü"
"20108","20 DENİZLİ","Kale","Kale Malmüdürlüğü"
"20111","20 DENİZLİ","Babadağ","Babadağ Malmüdürlüğü"
"20112","20 DENİZLİ","Bekilli","Bekilli Malmüdürlüğü"
"20113","20 DENİZLİ","Honaz","Honaz Malmüdürlüğü"
"20114","20 DENİZLİ","Serinhisar","Serinhisar Malmüdürlüğü"
"20115","20 DENİZLİ","Pamukkale","Pamukkale Malmüdürlüğü (Akköy)"
"20116","20 DENİZLİ","Baklan","Baklan Malmüdürlüğü"
"20117","20 DENİZLİ","Beyağaç","Beyağaç Malmüdürlüğü"
"20118","20 DENİZLİ","Bozkurt","Bozkurt Malmüdürlüğü"
"21251","21 DİYARBAKIR","Merkez","Gökalp Vergi Dairesi Müdürlüğü"
"21281","21 DİYARBAKIR","Merkez","Süleyman Nazif Vergi Dairesi Müdürlüğü"
"21282","21 DİYARBAKIR","Merkez","Cahit Sıtkı Tarancı Vergi Dairesi Müdürlüğü"
"21283","21 DİYARBAKIR","Ergani","Ergani Vergi Dairesi Müdürlüğü"
"21284","21 DİYARBAKIR","Bismil","Bismil Vergi Dairesi Müdürlüğü"
"21102","21 DİYARBAKIR","Çermik","Çermik Malmüdürlüğü"
"21103","21 DİYARBAKIR","Çınar","Çınar Malmüdürlüğü"
"21104","21 DİYARBAKIR","Çüngüş","Çüngüş Malmüdürlüğü"
"21105","21 DİYARBAKIR","Dicle","Dicle Malmüdürlüğü"
"21107","21 DİYARBAKIR","Hani","Hani Malmüdürlüğü"
"21108","21 DİYARBAKIR","Hazro","Hazro Malmüdürlüğü"
"21109","21 DİYARBAKIR","Kulp","Kulp Malmüdürlüğü"
"21110","21 DİYARBAKIR","Lice","Lice Malmüdürlüğü"
"21111","21 DİYARBAKIR","Silvan","Silvan Malmüdürlüğü"
"21112","21 DİYARBAKIR","Eğil","Eğil Malmüdürlüğü"
"21113","21 DİYARBAKIR","Kocaköy","Kocaköy Malmüdürlüğü"
"22201","22 EDİRNE","Merkez","Arda Vergi Dairesi Müdürlüğü"
"22260","22 EDİRNE","Merkez","Kırkpınar Vergi Dairesi Müdürlüğü"
"22261","22 EDİRNE","Keşan","Keşan Vergi Dairesi Müdürlüğü"
"22262","22 EDİRNE","Uzunköprü","Uzunköprü Vergi Dairesi Müdürlüğü"
"22263","22 EDİRNE","Havsa","Havsa Vergi Dairesi Müdürlüğü"
"22264","22 EDİRNE","İpsala","İpsala Vergi Dairesi Müdürlüğü"
"22101","22 EDİRNE","Enez","Enez Malmüdürlüğü"
"22105","22 EDİRNE","Lalapaşa","Lalapaşa Malmüdürlüğü"
"22106","22 EDİRNE","Meriç","Meriç Malmüdürlüğü"
"22108","22 EDİRNE","Süloğlu","Süloğlu Malmüdürlüğü"
"23201","23 ELAZIĞ","Merkez","Harput Vergi Dairesi Müdürlüğü"
"23280","23 ELAZIĞ","Merkez","Hazar Vergi Dairesi Müdürlüğü"
"23101","23 ELAZIĞ","Ağın","Ağın Malmüdürlüğü"
"23102","23 ELAZIĞ","Baskil","Baskil Malmüdürlüğü"
"23103","23 ELAZIĞ","Karakoçan","Karakoçan Malmüdürlüğü"
"23104","23 ELAZIĞ","Keban","Keban Malmüdürlüğü"
"23105","23 ELAZIĞ","Maden","Maden Malmüdürlüğü"
"23106","23 ELAZIĞ","Palu","Palu Malmüdürlüğü"
"23107","23 ELAZIĞ","Sivrice","Sivrice Malmüdürlüğü"
"23108","23 ELAZIĞ","Arıcak","Arıcak Malmüdürlüğü"
"23109","23 ELAZIĞ","Kovancılar","Kovancılar Malmüdürlüğü"
"23110","23 ELAZIĞ","Alacakaya","Alacakaya Malmüdürlüğü"
"24260","24 ERZİNCAN","Merkez","Fevzipaşa Vergi Dairesi Müdürlüğü"
"24101","24 ERZİNCAN","Çayırlı","Çayırlı Malmüdürlüğü"
"24102","24 ERZİNCAN","İliç","İliç Malmüdürlüğü"
"24103","24 ERZİNCAN","Kemah","Kemah Malmüdürlüğü"
"24104","24 ERZİNCAN","Kemaliye","Kemaliye Malmüdürlüğü"
"24105","24 ERZİNCAN","Refahiye","Refahiye Malmüdürlüğü"
"24106","24 ERZİNCAN","Tercan","Tercan Malmüdürlüğü"
"24107","24 ERZİNCAN","Üzümlü","Üzümlü Malmüdürlüğü"
"24108","24 ERZİNCAN","Otlukbeli","Otlukbeli Malmüdürlüğü"
"25251","25 ERZURUM","Merkez","Aziziye Vergi Dairesi Müdürlüğü"
"25280","25 ERZURUM","Merkez","Kazımkarabekir Vergi Dairesi Müdürlüğü"
"25101","25 ERZURUM","Aşkale","Aşkale Malmüdürlüğü"
"25102","25 ERZURUM","Çat","Çat Malmüdürlüğü"
"25103","25 ERZURUM","Hınıs","Hınıs Malmüdürlüğü"
"25104","25 ERZURUM","Horasan","Horasan Malmüdürlüğü"
"25105","25 ERZURUM","İspir","İspir Malmüdürlüğü"
"25106","25 ERZURUM","Karayazı","Karayazı Malmüdürlüğü"
"25107","25 ERZURUM","Narman","Narman Malmüdürlüğü"
"25108","25 ERZURUM","Oltu","Oltu Malmüdürlüğü"
"25109","25 ERZURUM","Olur","Olur Malmüdürlüğü"
"25110","25 ERZURUM","Pasinler","Pasinler Malmüdürlüğü"
"25111","25 ERZURUM","Şenkaya","Şenkaya Malmüdürlüğü"
"25112","25 ERZURUM","Tekman","Tekman Malmüdürlüğü"
"25113","25 ERZURUM","Tortum","Tortum Malmüdürlüğü"
"25114","25 ERZURUM","Karaçoban","Karaçoban Malmüdürlüğü"
"25115","25 ERZURUM","Uzundere","Uzundere Malmüdürlüğü"
"25116","25 ERZURUM","Pazaryolu","Pazaryolu Malmüdürlüğü"
"25117","25 ERZURUM","Merkez- (5216)","Aziziye Malmüdürlüğü  (Ilıca)"
"25118","25 ERZURUM","Köprüköy","Köprüköy Malmüdürlüğü"
"26250","26 ESKİŞEHİR","Merkez Başkanlık","Eskişehir Vergi Dairesi Başkanlığı (*)"
"26102","26 ESKİŞEHİR","Mahmudiye","Mahmudiye Malmüdürlüğü"
"26103","26 ESKİŞEHİR","Mihalıççık","Mihalıççık Malmüdürlüğü"
"26104","26 ESKİŞEHİR","Sarıcakaya","Sarıcakaya Malmüdürlüğü"
"26105","26 ESKİŞEHİR","Seyitgazi","Seyitgazi Malmüdürlüğü"
"26107","26 ESKİŞEHİR","Alpu","Alpu Malmüdürlüğü"
"26108","26 ESKİŞEHİR","Beylikova","Beylikova Malmüdürlüğü"
"26109","26 ESKİŞEHİR","İnönü","İnönü Malmüdürlüğü"
"26110","26 ESKİŞEHİR","Günyüzü","Günyüzü Malmüdürlüğü"
"26111","26 ESKİŞEHİR","Han","Han Malmüdürlüğü"
"26112","26 ESKİŞEHİR","Mihalgazi","Mihalgazi Malmüdürlüğü"
"27250","27 GAZİANTEP","Merkez","Gaziantep İhtisas Vergi Dairesi Müdürlüğü"
"27251","27 GAZİANTEP","Merkez","Suburcu Vergi Dairesi Müdürlüğü"
"27252","27 GAZİANTEP","Merkez","Şehitkâmil Vergi Dairesi Müdürlüğü"
"27253","27 GAZİANTEP","Merkez","Şahinbey Vergi Dairesi Müdürlüğü"
"27254","27 GAZİANTEP","Merkez","Gazikent Vergi Dairesi Müdürlüğü"
"27255","27 GAZİANTEP","Merkez","Kozanlı Vergi Dairesi Müdürlüğü"
"27202","27 GAZİANTEP","Nizip","Nizip Vergi Dairesi Müdürlüğü"
"27203","27 GAZİANTEP","İslahiye","İslahiye Vergi Dairesi Müdürlüğü"
"27101","27 GAZİANTEP","Araban","Araban Malmüdürlüğü"
"27105","27 GAZİANTEP","Merkez- (5216)","Oğuzeli Malmüdürlüğü"
"27106","27 GAZİANTEP","Yavuzeli","Yavuzeli Malmüdürlüğü"
"27107","27 GAZİANTEP","Karkamış","Karkamış Malmüdürlüğü"
"27108","27 GAZİANTEP","Nurdağı","Nurdağı Malmüdürlüğü"
"28260","28 GİRESUN","Merkez","Giresun Vergi Dairesi Müdürlüğü"
"28261","28 GİRESUN","Bulancak","Bulancak Vergi Dairesi Müdürlüğü"
"28101","28 GİRESUN","Alucra","Alucra Malmüdürlüğü"
"28103","28 GİRESUN","Dereli","Dereli Malmüdürlüğü"
"28104","28 GİRESUN","Espiye","Espiye Malmüdürlüğü"
"28105","28 GİRESUN","Eynesil","Eynesil Malmüdürlüğü"
"28106","28 GİRESUN","Görele","Görele Malmüdürlüğü"
"28107","28 GİRESUN","Keşap","Keşap Malmüdürlüğü"
"28108","28 GİRESUN","Şebinkarahisar","Şebinkarahisar Malmüdürlüğü"
"28109","28 GİRESUN","Tirebolu","Tirebolu Malmüdürlüğü"
"28110","28 GİRESUN","Piraziz","Piraziz Malmüdürlüğü"
"28111","28 GİRESUN","Yağlıdere","Yağlıdere Malmüdürlüğü"
"28112","28 GİRESUN","Çanakçı","Çanakçı Malmüdürlüğü"
"28113","28 GİRESUN","Güce","Güce Malmüdürlüğü"
"28114","28 GİRESUN","Çamoluk","Çamoluk Malmüdürlüğü"
"28115","28 GİRESUN","Doğankent","Doğankent Malmüdürlüğü"
"29260","29 GÜMÜŞHANE","Merkez","Gümüşhane Vergi Dairesi Müdürlüğü"
"29102","29 GÜMÜŞHANE","Kelkit","Kelkit Malmüdürlüğü"
"29103","29 GÜMÜŞHANE","Şiran","Şiran Malmüdürlüğü"
"29104","29 GÜMÜŞHANE","Torul","Torul Malmüdürlüğü"
"29107","29 GÜMÜŞHANE","Köse","Köse Malmüdürlüğü"
"29108","29 GÜMÜŞHANE","Kürtün","Kürtün Malmüdürlüğü"
"30260","30 HAKKARİ","Merkez","Hakkari Vergi Dairesi Müdürlüğü"
"30261","30 HAKKARİ","Yüksekova","Yüksekova  Vergi Dairesi Müdürlüğü"
"30102","30 HAKKARİ","Çukurca","Çukurca Malmüdürlüğü"
"30103","30 HAKKARİ","Şemdinli","Şemdinli Malmüdürlüğü"
"30104","30 HAKKARİ","Derecik","Derecik Malmüdürlüğü"
"31201","31 HATAY","Merkez","23 Temmuz Vergi Dairesi Müdürlüğü"
"31203","31 HATAY","Merkez","Antakya Vergi Dairesi Müdürlüğü"
"31280","31 HATAY","Merkez","Şükrükanatlı Vergi Dairesi Müdürlüğü"
"31202","31 HATAY","İskenderun","Sahil Vergi Dairesi Müdürlüğü"
"31281","31 HATAY","İskenderun","Akdeniz Vergi Dairesi Müdürlüğü"
"31290","31 HATAY","İskenderun","Asım Gündüz Vergi Dairesi Müdürlüğü"
"31260","31 HATAY","Dörtyol","Dörtyol  Vergi Dairesi Müdürlüğü"
"31261","31 HATAY","Kırıkhan","Kırıkhan Vergi Dairesi Müdürlüğü"
"31262","31 HATAY","Reyhanlı","Reyhanlı Vergi Dairesi Müdürlüğü"
"31263","31 HATAY","Samandağ","Samandağ Vergi Dairesi Müdürlüğü"
"31101","31 HATAY","Altınözü","Altınözü Malmüdürlüğü"
"31103","31 HATAY","Hassa","Hassa Malmüdürlüğü"
"31108","31 HATAY","Yayladağı","Yayladağı Malmüdürlüğü"
"31109","31 HATAY","Erzin","Erzin Malmüdürlüğü"
"31110","31 HATAY","Belen","Belen Malmüdürlüğü"
"31111","31 HATAY","Kumlu","Kumlu Malmüdürlüğü"
"32201","32 ISPARTA","Merkez","Davraz Vergi Dairesi Müdürlüğü"
"32260","32 ISPARTA","Merkez","Kaymakkapı Vergi Dairesi Müdürlüğü"
"32261","32 ISPARTA","Eğirdir","Eğirdir Vergi Dairesi Müdürlüğü"
"32262","32 ISPARTA","Yalvaç","Yalvaç Vergi Dairesi Müdürlüğü"
"32101","32 ISPARTA","Atabey","Atabey Malmüdürlüğü"
"32103","32 ISPARTA","Gelendost","Gelendost Malmüdürlüğü"
"32104","32 ISPARTA","Keçiborlu","Keçiborlu Malmüdürlüğü"
"32105","32 ISPARTA","Senirkent","Senirkent Malmüdürlüğü"
"32106","32 ISPARTA","Sütçüler","Sütçüler Malmüdürlüğü"
"32107","32 ISPARTA","Şarkikaraağaç","Şarkikaraağaç Malmüdürlüğü"
"32108","32 ISPARTA","Uluborlu","Uluborlu Malmüdürlüğü"
"32110","32 ISPARTA","Aksu","Aksu Malmüdürlüğü"
"32111","32 ISPARTA","Gönen","Gönen Malmüdürlüğü"
"32112","32 ISPARTA","Yenişarbademli","Yenişarbademli Malmüdürlüğü"
"33250","33 MERSİN","Merkez","İstiklâl Vergi Dairesi Müdürlüğü"
"33252","33 MERSİN","Merkez","Uray Vergi Dairesi Müdürlüğü"
"33254","33 MERSİN","Merkez","Liman Vergi Dairesi Müdürlüğü"
"33255","33 MERSİN","Merkez","Toros Vergi Dairesi Müdürlüğü"
"33256","33 MERSİN","Merkez","Mersin İhtisas Vergi Dairesi Müdürlüğü"
"33201","33 MERSİN","Erdemli","Erdemli Vergi Dairesi Müdürlüğü"
"33202","33 MERSİN","Silifke","Silifke Vergi Dairesi Müdürlüğü"
"33203","33 MERSİN","Anamur","Anamur Vergi Dairesi Müdürlüğü"
"33204","33 MERSİN","Tarsus","Kızılmurat Vergi Dairesi Müdürlüğü"
"33205","33 MERSİN","Tarsus","Şehitkerim Vergi Dairesi Müdürlüğü"
"33103","33 MERSİN","Gülnar","Gülnar Malmüdürlüğü"
"33104","33 MERSİN","Mut","Mut Malmüdürlüğü"
"33107","33 MERSİN","Aydıncık","Aydıncık Malmüdürlüğü"
"33108","33 MERSİN","Bozyazı","Bozyazı Malmüdürlüğü"
"33109","33 MERSİN","Çamlıyayla","Çamlıyayla Malmüdürlüğü"
"34220","34 İSTANBUL","Merkez","Haliç İhtisas Vergi Dairesi Müdürlüğü"
"34221","34 İSTANBUL","Merkez","Vatan İhtisas Vergi Dairesi Müdürlüğü"
"34222","34 İSTANBUL","Merkez","Çamlıca İhtisas Vergi Dairesi Müdürlüğü"
"34223","34 İSTANBUL","Merkez","Alemdağ Vergi Dairesi Müdürlüğü"
"34224","34 İSTANBUL","Merkez","Yenikapı Vergi Dairesi Müdürlüğü"
"34230","34 İSTANBUL","Merkez Başkanlık","Büyük Mükellefler Vergi Dairesi Başkanlığı (*)"
"34231","34 İSTANBUL","Merkez","Boğaziçi Kurumlar Vergi Dairesi Müdürlüğü"
"34232","34 İSTANBUL","Merkez","Marmara Kurumlar Vergi Dairesi Müdürlüğü"
"34234","34 İSTANBUL","Merkez","Davutpaşa Vergi Dairesi Müdürlüğü"
"34235","34 İSTANBUL","Merkez","Esenler Vergi Dairesi Müdürlüğü"
"34236","34 İSTANBUL","Merkez","Fatih Vergi Dairesi Müdürlüğü"
"34237","34 İSTANBUL","Merkez","Küçükköy Vergi Dairesi Müdürlüğü"
"34239","34 İSTANBUL","Merkez","Merter Vergi Dairesi Müdürlüğü"
"34242","34 İSTANBUL","Merkez","Sultanbeyli Vergi Dairesi Müdürlüğü"
"34244","34 İSTANBUL","Merkez","Anadolu Kurumlar Vergi Dairesi Müdürlüğü"
"34245","34 İSTANBUL","Merkez","Tuzla Vergi Dairesi Müdürlüğü"
"34246","34 İSTANBUL","Merkez","Kozyatağı Vergi Dairesi Müdürlüğü"
"34247","34 İSTANBUL","Merkez","Maslak Vergi Dairesi Müdürlüğü"
"34248","34 İSTANBUL","Merkez","Zincirlikuyu Vergi Dairesi Müdürlüğü"
"34249","34 İSTANBUL","Merkez","İkitelli Vergi Dairesi Müdürlüğü"
"34251","34 İSTANBUL","Merkez","Beşiktaş Vergi Dairesi Müdürlüğü"
"34252","34 İSTANBUL","Merkez","Ümraniye Vergi Dairesi Müdürlüğü"
"34253","34 İSTANBUL","Merkez","Yeditepe Veraset ve Harçlar Vergi Dairesi Müdürlüğü"
"34254","34 İSTANBUL","Merkez","Kasımpaşa Vergi Dairesi Müdürlüğü"
"34255","34 İSTANBUL","Merkez","Erenköy Vergi Dairesi Müdürlüğü"
"34256","34 İSTANBUL","Merkez","Hisar Veraset ve Harçlar Vergi Dairesi Müdürlüğü"
"34257","34 İSTANBUL","Merkez","Tuna Vergi Dairesi Müdürlüğü"
"34258","34 İSTANBUL","Merkez","Rıhtım Veraset ve Harçlar Vergi Dairesi Müdürlüğü"
"34259","34 İSTANBUL","Merkez","Güngören Vergi Dairesi Müdürlüğü"
"34260","34 İSTANBUL","Merkez","Kocasinan Vergi Dairesi Müdürlüğü"
"34261","34 İSTANBUL","Merkez","Güneşli Vergi Dairesi Müdürlüğü"
"34262","34 İSTANBUL","Merkez","Küçükyalı Vergi Dairesi Müdürlüğü"
"34263","34 İSTANBUL","Merkez","Pendik Vergi Dairesi Müdürlüğü"
"34264","34 İSTANBUL","Merkez","Bayrampaşa Vergi Dairesi Müdürlüğü"
"34265","34 İSTANBUL","Merkez","Beyazıt Vergi Dairesi Müdürlüğü"
"34266","34 İSTANBUL","Merkez","Beyoğlu Vergi Dairesi Müdürlüğü"
"34269","34 İSTANBUL","Merkez","Gaziosmanpaşa Vergi Dairesi Müdürlüğü"
"34270","34 İSTANBUL","Merkez","Göztepe Vergi Dairesi Müdürlüğü"
"34271","34 İSTANBUL","Merkez","Hocapaşa Vergi Dairesi Müdürlüğü"
"34272","34 İSTANBUL","Merkez","Kadıköy Vergi Dairesi Müdürlüğü"
"34273","34 İSTANBUL","Merkez","Kocamustafapaşa Vergi Dairesi Müdürlüğü"
"34274","34 İSTANBUL","Merkez","Mecidiyeköy Vergi Dairesi Müdürlüğü"
"34276","34 İSTANBUL","Merkez","Şişli Vergi Dairesi Müdürlüğü"
"34277","34 İSTANBUL","Merkez","Üsküdar Vergi Dairesi Müdürlüğü"
"34278","34 İSTANBUL","Merkez","Halkalı Vergi Dairesi Müdürlüğü"
"34279","34 İSTANBUL","Merkez","Kağıthane Vergi Dairesi Müdürlüğü"
"34280","34 İSTANBUL","Merkez","Zeytinburnu Vergi Dairesi Müdürlüğü"
"34281","34 İSTANBUL","Merkez","Beykoz Vergi Dairesi Müdürlüğü"
"34283","34 İSTANBUL","Merkez","Sarıyer Vergi Dairesi Müdürlüğü"
"34284","34 İSTANBUL","Merkez","Bakırköy Vergi Dairesi Müdürlüğü"
"34285","34 İSTANBUL","Merkez","Kartal Vergi Dairesi Müdürlüğü"
"34287","34 İSTANBUL","Merkez","Nakil Vasıtaları Vergi Dairesi Müdürlüğü"
"34288","34 İSTANBUL","Merkez","Sarıgazi Vergi Dairesi Müdürlüğü"
"34291","34 İSTANBUL","Merkez","Atışalanı Vergi Dairesi Müdürlüğü"
"34292","34 İSTANBUL","Merkez","Yakacık Vergi Dairesi Müdürlüğü"
"34293","34 İSTANBUL","Merkez","Yenibosna Vergi Dairesi Müdürlüğü"
