"id","il","ilce","isim"
"52102","52 ORDU","Aybastı","Aybastı Malmüdürlüğü"
"52104","52 ORDU","Gölköy","Gölköy Malmüdürlüğü"
"52105","52 ORDU","Korgan","Korgan Malmüdürlüğü"
"52106","52 ORDU","Kumru","Kumru Malmüdürlüğü"
"52107","52 ORDU","Mesudiye","Mesudiye Malmüdürlüğü"
"52108","52 ORDU","Perşembe","Perşembe Malmüdürlüğü"
"52109","52 ORDU","Ulubey","Ulubey Malmüdürlüğü"
"52111","52 ORDU","Gülyalı","Gülyalı Malmüdürlüğü"
"52112","52 ORDU","Gürgentepe","Gürgentepe Malmüdürlüğü"
"52113","52 ORDU","Çamaş","Çamaş Malmüdürlüğü"
"52114","52 ORDU","Çatalpınar","Çatalpınar Malmüdürlüğü"
"52115","52 ORDU","Çaybaşı","Çaybaşı Malmüdürlüğü"
"52116","52 ORDU","İkizce","İkizce Malmüdürlüğü"
"52117","52 ORDU","Kabadüz","Kabadüz Malmüdürlüğü"
"52118","52 ORDU","Kabataş","Kabataş Malmüdürlüğü"
"53201","53 RİZE","Merkez","Kaçkar Vergi Dairesi Müdürlüğü"
"53260","53 RİZE","Merkez","Yeşilçay Vergi Dairesi Müdürlüğü"
"53261","53 RİZE","Çayeli","Çayeli Vergi Dairesi Müdürlüğü"
"53262","53 RİZE","Pazar","Pazar Vergi Dairesi Müdürlüğü"
"53263","53 RİZE","Ardeşen","Ardeşen Vergi Dairesi Müdürlüğü"
"53102","53 RİZE","Çamlıhemşin","Çamlıhemşin Malmüdürlüğü"
"53104","53 RİZE","Fındıklı","Fındıklı Malmüdürlüğü"
"53105","53 RİZE","İkizdere","İkizdere Malmüdürlüğü"
"53106","53 RİZE","Kalkandere","Kalkandere Malmüdürlüğü"
"53108","53 RİZE","Güneysu","Güneysu Malmüdürlüğü"
"53109","53 RİZE","Derepazarı","Derepazarı Malmüdürlüğü"
"53110","53 RİZE","Hemşin","Hemşin Malmüdürlüğü"
"53111","53 RİZE","İyidere","İyidere Malmüdürlüğü"
"54250","54 SAKARYA","Merkez","Sakarya İhtisas Vergi Dairesi Müdürlüğü"
"54251","54 SAKARYA","Merkez","Gümrükönü Vergi Dairesi Müdürlüğü"
"54252","54 SAKARYA","Merkez","Ali Fuat Cebesoy Vergi Dairesi Müdürlüğü"
"54253","54 SAKARYA","Merkez- (5216)","Sapanca Vergi Dairesi Müdürlüğü"
"54201","54 SAKARYA","Merkez- (5216)","Akyazı Vergi Dairesi Müdürlüğü"
"54202","54 SAKARYA","Geyve","Geyve Vergi Dairesi Müdürlüğü"
"54203","54 SAKARYA","Merkez- (5216)","Hendek Vergi Dairesi Müdürlüğü"
"54204","54 SAKARYA","Karasu","Karasu Vergi Dairesi Müdürlüğü"
"54105","54 SAKARYA","Kaynarca","Kaynarca Malmüdürlüğü"
"54107","54 SAKARYA","Kocaali","Kocaali Malmüdürlüğü"
"54108","54 SAKARYA","Pamukova","Pamukova Malmüdürlüğü"
"54109","54 SAKARYA","Taraklı","Taraklı Malmüdürlüğü"
"54111","54 SAKARYA","Merkez- (5216)","Karapürçek Malmüdürlüğü"
"55251","55 SAMSUN","Merkez","19 Mayıs Vergi Dairesi Müdürlüğü"
"55252","55 SAMSUN","Merkez","Gaziler Vergi Dairesi Müdürlüğü"
"55290","55 SAMSUN","Merkez","Zafer Vergi Dairesi Müdürlüğü"
"55202","55 SAMSUN","Bafra","Bafra Vergi Dairesi Müdürlüğü"
"55203","55 SAMSUN","Çarşamba","Çarşamba Vergi Dairesi Müdürlüğü"
"55204","55 SAMSUN","Terme","Terme Vergi Dairesi Müdürlüğü"
"55205","55 SAMSUN","Havza","Havza Vergi Dairesi Müdürlüğü"
"55101","55 SAMSUN","Alaçam","Alaçam Malmüdürlüğü"
"55105","55 SAMSUN","Kavak","Kavak Malmüdürlüğü"
"55106","55 SAMSUN","Ladik","Ladik Malmüdürlüğü"
"55108","55 SAMSUN","Vezirköprü","Vezirköprü Malmüdürlüğü"
"55109","55 SAMSUN","Asarcık","Asarcık Malmüdürlüğü"
"55110","55 SAMSUN","Ondokuz Mayıs","Ondokuz Mayıs Malmüdürlüğü"
"55111","55 SAMSUN","Salıpazarı","Salıpazarı Malmüdürlüğü"
"55112","55 SAMSUN","Merkez- (5216)","Tekkeköy Malmüdürlüğü"
"55113","55 SAMSUN","Ayvacık","Ayvacık Malmüdürlüğü"
"55114","55 SAMSUN","Yakakent","Yakakent Malmüdürlüğü"
"56260","56 SİİRT","Merkez","Siirt Vergi Dairesi Müdürlüğü"
"56102","56 SİİRT","Baykan","Baykan Malmüdürlüğü"
"56104","56 SİİRT","Eruh","Eruh Malmüdürlüğü"
"56106","56 SİİRT","Kurtalan","Kurtalan Malmüdürlüğü"
"56107","56 SİİRT","Pervari","Pervari Malmüdürlüğü"
"56110","56 SİİRT","Şirvan","Şirvan Malmüdürlüğü"
"57260","57 SİNOP","Merkez","Sinop Vergi Dairesi Müdürlüğü"
"57261","57 SİNOP","Boyabat","Boyabat Vergi Dairesi Müdürlüğü"
"57101","57 SİNOP","Ayancık","Ayancık Malmüdürlüğü"
"57103","57 SİNOP","Durağan","Durağan Malmüdürlüğü"
"57104","57 SİNOP","Erfelek","Erfelek Malmüdürlüğü"
"57105","57 SİNOP","Gerze","Gerze Malmüdürlüğü"
"57106","57 SİNOP","Türkeli","Türkeli Malmüdürlüğü"
"57107","57 SİNOP","Dikmen","Dikmen Malmüdürlüğü"
"57108","57 SİNOP","Saraydüzü","Saraydüzü Malmüdürlüğü"
"58201","58 SİVAS","Merkez","Kale Vergi Dairesi Müdürlüğü"
"58280","58 SİVAS","Merkez","Site Vergi Dairesi Müdürlüğü"
"58260","58 SİVAS","Şarkışla","Şarkışla Vergi Dairesi Müdürlüğü"
"58101","58 SİVAS","Divriği","Divriği Malmüdürlüğü"
"58102","58 SİVAS","Gemerek","Gemerek Malmüdürlüğü"
"58103","58 SİVAS","Gürün","Gürün Malmüdürlüğü"
"58104","58 SİVAS","Hafik","Hafik Malmüdürlüğü"
"58105","58 SİVAS","İmranlı","İmranlı Malmüdürlüğü"
"58106","58 SİVAS","Kangal","Kangal Malmüdürlüğü"
"58107","58 SİVAS","Koyulhisar","Koyulhisar Malmüdürlüğü"
"58109","58 SİVAS","Suşehri","Suşehri Malmüdürlüğü"
"58110","58 SİVAS","Yıldızeli","Yıldızeli Malmüdürlüğü"
"58111","58 SİVAS","Zara","Zara Malmüdürlüğü"
"58112","58 SİVAS","Akıncılar","Akıncılar Malmüdürlüğü"
"58113","58 SİVAS","Altınyayla","Altınyayla Malmüdürlüğü"
"58114","58 SİVAS","Doğanşar","Doğanşar Malmüdürlüğü"
"58115","58 SİVAS","Gölova","Gölova Malmüdürlüğü"
"58116","58 SİVAS","Ulaş","Ulaş Malmüdürlüğü"
"59201","59 TEKİRDAĞ","Merkez","Süleymanpaşa Vergi Dairesi Müdürlüğü"
"59260","59 TEKİRDAĞ","Merkez","Namık Kemal Vergi Dairesi Müdürlüğü"
"59250","59 TEKİRDAĞ","Çorlu","Çorlu İhtisas Vergi Dairesi Müdürlüğü"
"59261","59 TEKİRDAĞ","Çerkezköy","Çerkezköy Vergi Dairesi Müdürlüğü"
"59262","59 TEKİRDAĞ","Çorlu","Çorlu Vergi Dairesi Müdürlüğü"
"59263","59 TEKİRDAĞ","Hayrabolu","Hayrabolu Vergi Dairesi Müdürlüğü"
"59264","59 TEKİRDAĞ","Malkara","Malkara Vergi Dairesi Müdürlüğü"
"59265","59 TEKİRDAĞ","Muratlı","Muratlı Vergi Dairesi Müdürlüğü"
"59266","59 TEKİRDAĞ","Şarköy","Şarköy Vergi Dairesi Müdürlüğü"
"59267","59 TEKİRDAĞ","Kapaklı","Kapaklı Vergi Dairesi Müdürlüğü"
"59106","59 TEKİRDAĞ","Saray","Saray Malmüdürlüğü"
"59108","59 TEKİRDAĞ","Marmara Ereğlisi","Marmara Ereğlisi Malmüdürlüğü"
"60260","60 TOKAT","Merkez","Tokat Vergi Dairesi Müdürlüğü"
"60261","60 TOKAT","Erbaa","Erbaa Vergi Dairesi Müdürlüğü"
"60262","60 TOKAT","Niksar","Niksar Vergi Dairesi Müdürlüğü"
"60263","60 TOKAT","Turhal","Turhal Vergi Dairesi Müdürlüğü"
"60264","60 TOKAT","Zile","Zile Vergi Dairesi Müdürlüğü"
"60101","60 TOKAT","Almus","Almus Malmüdürlüğü"
"60102","60 TOKAT","Artova","Artova Malmüdürlüğü"
"60105","60 TOKAT","Reşadiye","Reşadiye Malmüdürlüğü"
"60108","60 TOKAT","Pazar","Pazar Malmüdürlüğü"
"60109","60 TOKAT","Yeşilyurt","Yeşilyurt Malmüdürlüğü"
"60110","60 TOKAT","Başçiftlik","Başçiftlik Malmüdürlüğü"
"60111","60 TOKAT","Sulusaray","Sulusaray Malmüdürlüğü"
"61201","61 TRABZON","Merkez","Hızırbey Vergi Dairesi Müdürlüğü"
"61280","61 TRABZON","Merkez","Karadeniz Vergi Dairesi Müdürlüğü"
"61260","61 TRABZON","Akçaabat","Akçaabat Vergi Dairesi Müdürlüğü"
"61261","61 TRABZON","Of","Of Vergi Dairesi Müdürlüğü"
"61262","61 TRABZON","Vakfıkebir","Vakfıkebir Vergi Dairesi Müdürlüğü"
"61102","61 TRABZON","Araklı","Araklı Malmüdürlüğü"
"61103","61 TRABZON","Arsin","Arsin Malmüdürlüğü"
"61104","61 TRABZON","Çaykara","Çaykara Malmüdürlüğü"
"61105","61 TRABZON","Maçka","Maçka Malmüdürlüğü"
"61107","61 TRABZON","Sürmene","Sürmene Malmüdürlüğü"
"61108","61 TRABZON","Tonya","Tonya Malmüdürlüğü"
"61110","61 TRABZON","Yomra","Yomra Malmüdürlüğü"
"61111","61 TRABZON","Beşikdüzü","Beşikdüzü Malmüdürlüğü"
"61112","61 TRABZON","Şalpazarı","Şalpazarı Malmüdürlüğü"
"61113","61 TRABZON","Çarşıbaşı","Çarşıbaşı Malmüdürlüğü"
"61114","61 TRABZON","Dernekpazarı","Dernekpazarı Malmüdürlüğü"
"61115","61 TRABZON","Düzköy","Düzköy Malmüdürlüğü"
"61116","61 TRABZON","Hayrat","Hayrat Malmüdürlüğü"
"61117","61 TRABZON","Köprübaşı","Köprübaşı Malmüdürlüğü"
"62260","62 TUNCELİ","Merkez","Tunceli Vergi Dairesi Müdürlüğü"
"62101","62 TUNCELİ","Çemişgezek","Çemişgezek Malmüdürlüğü"
"62102","62 TUNCELİ","Hozat","Hozat Malmüdürlüğü"
"62103","62 TUNCELİ","Mazgirt","Mazgirt Malmüdürlüğü"
"62104","62 TUNCELİ","Nazimiye","Nazimiye Malmüdürlüğü"
"62105","62 TUNCELİ","Ovacık","Ovacık Malmüdürlüğü"
"62106","62 TUNCELİ","Pertek","Pertek Malmüdürlüğü"
"62107","62 TUNCELİ","Pülümür","Pülümür Malmüdürlüğü"
"63201","63 ŞANLIURFA","Merkez","Şehitlik Vergi Dairesi Müdürlüğü"
"63280","63 ŞANLIURFA","Merkez","Topçu Meydanı Vergi Dairesi Müdürlüğü"
"63281","63 ŞANLIURFA","Merkez","Göbeklitepe Vergi Dairesi Müdürlüğü"
"63260","63 ŞANLIURFA","Siverek","Siverek Vergi Dairesi Müdürlüğü"
"63261","63 ŞANLIURFA","Viranşehir","Viranşehir Vergi Dairesi Müdürlüğü"
"63262","63 ŞANLIURFA","Birecik","Birecik Vergi Dairesi Müdürlüğü"
"63263","63 ŞANLIURFA","Suruç","Suruç  Vergi Dairesi Müdürlüğü"
"63101","63 ŞANLIURFA","Akçakale","Akçakale Malmüdürlüğü"
"63103","63 ŞANLIURFA","Bozova","Bozova Malmüdürlüğü"
"63104","63 ŞANLIURFA","Halfeti","Halfeti Malmüdürlüğü"
"63105","63 ŞANLIURFA","Hilvan","Hilvan Malmüdürlüğü"
"63109","63 ŞANLIURFA","Ceylanpınar","Ceylanpınar Malmüdürlüğü"
"63110","63 ŞANLIURFA","Harran","Harran Malmüdürlüğü"
"64260","64 UŞAK","Merkez","Uşak Vergi Dairesi Müdürlüğü"
"64261","64 UŞAK","Banaz","Banaz Vergi Dairesi Müdürlüğü"
"64262","64 UŞAK","Eşme","Eşme Vergi Dairesi Müdürlüğü"
"64103","64 UŞAK","Karahallı","Karahallı Malmüdürlüğü"
"64104","64 UŞAK","Ulubey","Ulubey Malmüdürlüğü"
"64105","64 UŞAK","Sivaslı","Sivaslı Malmüdürlüğü"
"65260","65 VAN","Merkez","Van Vergi Dairesi Müdürlüğü"
"65201","65 VAN","Erciş","Erciş Vergi Dairesi Müdürlüğü"
"65101","65 VAN","Başkale","Başkale Malmüdürlüğü"
"65102","65 VAN","Çatak","Çatak Malmüdürlüğü"
"65104","65 VAN","Gevaş","Gevaş Malmüdürlüğü"
"65105","65 VAN","Gürpınar","Gürpınar Malmüdürlüğü"
"65106","65 VAN","Muradiye","Muradiye Malmüdürlüğü"
"65107","65 VAN","Özalp","Özalp Malmüdürlüğü"
"65108","65 VAN","Bahçesaray","Bahçesaray Malmüdürlüğü"
"65109","65 VAN","Çaldıran","Çaldıran Malmüdürlüğü"
"65110","65 VAN","Edremit","Edremit Malmüdürlüğü"
"65111","65 VAN","Saray","Saray Malmüdürlüğü"
"66260","66 YOZGAT","Merkez","Yozgat Vergi Dairesi Müdürlüğü"
"66261","66 YOZGAT","Boğazlıyan","Boğazlıyan Vergi Dairesi Müdürlüğü"
"66262","66 YOZGAT","Sorgun","Sorgun Vergi Dairesi Müdürlüğü"
"66263","66 YOZGAT","Yerköy","Yerköy Vergi Dairesi Müdürlüğü"
"66101","66 YOZGAT","Akdağmadeni","Akdağmadeni Malmüdürlüğü"
"66103","66 YOZGAT","Çayıralan","Çayıralan Malmüdürlüğü"
"66104","66 YOZGAT","Çekerek","Çekerek Malmüdürlüğü"
"66105","66 YOZGAT","Sarıkaya","Sarıkaya Malmüdürlüğü"
"66106","66 YOZGAT","Şefaatli","Şefaatli Malmüdürlüğü"
"66109","66 YOZGAT","Aydıncık","Aydıncık Malmüdürlüğü"
"66110","66 YOZGAT","Çandır","Çandır Malmüdürlüğü"
"66111","66 YOZGAT","Kadışehri","Kadışehri Malmüdürlüğü"
"66112","66 YOZGAT","Saraykent","Saraykent Malmüdürlüğü"
"66113","66 YOZGAT","Yenifakılı","Yenifakılı Malmüdürlüğü"
"67201","67 ZONGULDAK","Merkez","Uzunmehmet Vergi Dairesi Müdürlüğü"
"67280","67 ZONGULDAK","Merkez","Kara Elmas Vergi Dairesi Müdürlüğü"
"67261","67 ZONGULDAK","Ereğli","Ereğli Vergi Dairesi Müdürlüğü"
"67263","67 ZONGULDAK","Çaycuma","Çaycuma Vergi Dairesi Müdürlüğü"
"67264","67 ZONGULDAK","Devrek","Devrek Vergi Dairesi Müdürlüğü"
"67110","67 ZONGULDAK","Alaplı","Alaplı Malmüdürlüğü"
"67113","67 ZONGULDAK","Gökçebey","Gökçebey Malmüdürlüğü"
"68201","68 AKSARAY","Merkez","Aksaray Vergi Dairesi Müdürlüğü"
"68101","68 AKSARAY","Ağaçören","Ağaçören Malmüdürlüğü"
"68102","68 AKSARAY","Güzelyurt","Güzelyurt Malmüdürlüğü"
"68103","68 AKSARAY","Ortaköy","Ortaköy Malmüdürlüğü"
"68104","68 AKSARAY","Sarıyahşi","Sarıyahşi Malmüdürlüğü"
"68105","68 AKSARAY","Eskil","Eskil Malmüdürlüğü"
"68106","68 AKSARAY","Gülağaç","Gülağaç Malmüdürlüğü"
"69201","69 BAYBURT","Merkez","Bayburt Vergi Dairesi Müdürlüğü"
"69101","69 BAYBURT","Aydıntepe","Aydıntepe Malmüdürlüğü"
"69102","69 BAYBURT","Demirözü","Demirözü Malmüdürlüğü"
"70201","70 KARAMAN","Merkez","Karaman Vergi Dairesi Müdürlüğü"
"70101","70 KARAMAN","Ayrancı","Ayrancı Malmüdürlüğü"
"70102","70 KARAMAN","Ermenek","Ermenek Malmüdürlüğü"
"70103","70 KARAMAN","Kazım Karabekir","Kazım Karabekir Malmüdürlüğü"
"70104","70 KARAMAN","Başyayla","Başyayla Malmüdürlüğü"
"70105","70 KARAMAN","Sarıveliler","Sarıveliler Malmüdürlüğü"
"71201","71 KIRIKKALE","Merkez","Irmak Vergi Dairesi Müdürlüğü"
"71202","71 KIRIKKALE","Merkez","Kaletepe Vergi Dairesi Müdürlüğü"
"71101","71 KIRIKKALE","Delice","Delice Malmüdürlüğü"
"71102","71 KIRIKKALE","Keskin","Keskin Malmüdürlüğü"
"71103","71 KIRIKKALE","Sulakyurt","Sulakyurt Malmüdürlüğü"
"71105","71 KIRIKKALE","Balışeyh","Balışeyh Malmüdürlüğü"
"71106","71 KIRIKKALE","Çelebi","Çelebi Malmüdürlüğü"
"71107","71 KIRIKKALE","Karakeçili","Karakeçili Malmüdürlüğü"
"72260","72 BATMAN","Merkez","Batman Vergi Dairesi Müdürlüğü"
"72101","72 BATMAN","Beşiri","Beşiri Malmüdürlüğü"
"72102","72 BATMAN","Gercüş","Gercüş Malmüdürlüğü"
"72103","72 BATMAN","Hasankeyf","Hasankeyf Malmüdürlüğü"
"72104","72 BATMAN","Kozluk","Kozluk Malmüdürlüğü"
"72105","72 BATMAN","Sason","Sason Malmüdürlüğü"
"73260","73 ŞIRNAK","Merkez","Şırnak Vergi Dairesi Müdürlüğü"
"73261","73 ŞIRNAK","Cizre","Cizre Vergi Dairesi Müdürlüğü"
"73262","73 ŞIRNAK","Silopi","Silopi Vergi Dairesi Müdürlüğü"
"73101","73 ŞIRNAK","Beytüşşebap","Beytüşşebap Malmüdürlüğü"
"73103","73 ŞIRNAK","Güçlükonak","Güçlükonak Malmüdürlüğü"
"73104","73 ŞIRNAK","İdil","İdil Malmüdürlüğü"
"73106","73 ŞIRNAK","Uludere","Uludere Malmüdürlüğü"
"74260","74 BARTIN","Merkez","Bartın Vergi Dairesi Müdürlüğü"
"74101","74 BARTIN","Amasra","Amasra Malmüdürlüğü"
"74102","74 BARTIN","Kurucaşile","Kurucaşile Malmüdürlüğü"
"74103","74 BARTIN","Ulus","Ulus Malmüdürlüğü"
"75201","75 ARDAHAN","Merkez","Ardahan Vergi Dairesi Müdürlüğü"
"75101","75 ARDAHAN","Çıldır","Çıldır Malmüdürlüğü"
"75102","75 ARDAHAN","Damal","Damal Malmüdürlüğü"
"75103","75 ARDAHAN","Göle","Göle Malmüdürlüğü"
"75104","75 ARDAHAN","Hanak","Hanak Malmüdürlüğü"
"75105","75 ARDAHAN","Posof","Posof Malmüdürlüğü"
"76201","76 IĞDIR","Merkez","Iğdır Vergi Dairesi Müdürlüğü"
"76101","76 IĞDIR","Aralık","Aralık Malmüdürlüğü"
"76102","76 IĞDIR","Karakoyunlu","Karakoyunlu Malmüdürlüğü"
"76103","76 IĞDIR","Tuzluca","Tuzluca Malmüdürlüğü"
"77201","77 YALOVA","Merkez","Yalova Vergi Dairesi Müdürlüğü"
"77101","77 YALOVA","Altınova","Altınova Malmüdürlüğü"
"77102","77 YALOVA","Armutlu","Armutlu Malmüdürlüğü"
"77103","77 YALOVA","Çınarcık","Çınarcık Malmüdürlüğü"
"78201","78 KARABÜK","Merkez","Karabük Vergi Dairesi Müdürlüğü"
"78260","78 KARABÜK","Safranbolu","Safranbolu Vergi Dairesi Müdürlüğü"
"78101","78 KARABÜK","Eflani","Eflani Malmüdürlüğü"
"78102","78 KARABÜK","Eskipazar","Eskipazar Malmüdürlüğü"
"78103","78 KARABÜK","Ovacık","Ovacık Malmüdürlüğü"
"78105","78 KARABÜK","Yenice","Yenice Malmüdürlüğü"
"79201","79 KİLİS","Merkez","Kilis Vergi Dairesi Müdürlüğü"
"80201","80 OSMANİYE","Merkez","Osmaniye Vergi Dairesi Müdürlüğü"
"80260","80 OSMANİYE","Kadirli","Kadirli Vergi Dairesi Müdürlüğü"
"80101","80 OSMANİYE","Bahçe","Bahçe  Malmüdürlüğü"
"80102","80 OSMANİYE","Düziçi","Düziçi Malmüdürlüğü"
"80104","80 OSMANİYE","Hasanbeyli","Hasanbeyli Malmüdürlüğü"
"80105","80 OSMANİYE","Sumbas","Sumbas Malmüdürlüğü"
"80106","80 OSMANİYE","Toprakkale","Toprakkale Malmüdürlüğü"
"81260","81 DÜZCE","Merkez","Düzce Vergi Dairesi Müdürlüğü"
"81261","81 DÜZCE","Akçakoca","Akçakoca Vergi Dairesi Müdürlüğü"
"81102","81 DÜZCE","Cumayeri","Cumayeri Malmüdürlüğü"
"81103","81 DÜZCE","Çilimli","Çilimli Malmüdürlüğü"
"81104","81 DÜZCE","Gölyaka","Gölyaka Malmüdürlüğü"
"81105","81 DÜZCE","Gümüşova","Gümüşova Malmüdürlüğü"
"81106","81 DÜZCE","Kaynaşlı","Kaynaşlı Malmüdürlüğü"
"81107","81 DÜZCE","Yığılca","Yığılca Malmüdürlüğü"
